gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SPNCRNA.3414,92.13072036743812,-3.721750358106665,0.32085585950620454,-11.599446442506672,4.147522702253764e-31,1.7281831048588696e-30
SPNCRNA.3415,1028.8711894193561,-3.8874597677234153,0.13217203571933603,-29.412119943271037,3.8436293170366614e-190,1.2009566852862307e-188
SPNCRNA.3416,4.970037624447938,-4.277053294822637,1.405809674172001,-3.0424127628384348,0.0023468983304145213,0.0037405074062945845
SPNCRNA.87,442.97758051564534,-2.0787634496413188,0.15013649930716236,-13.845823362301815,1.3482692987698671e-43,7.1182367525781394e-43
SPNCRNA.3417,435.1588855246278,-1.2618259903471918,0.12250626892881727,-10.300093222824216,7.039305151858403e-25,2.5680669010569072e-24
SPAC3G9.01,550.773206334138,-1.1939505138584603,0.1018508741620331,-11.722535753193648,9.770298832224761e-32,4.111580624420954e-31
SPNCRNA.3424,34.3095368205806,-2.67597397513333,0.42619366769665257,-6.278774599340083,3.412518919316278e-10,8.067687970162381e-10
SPNCRNA.3425,2.673204647124973,-3.371633273747701,1.551603438115798,-2.1729993572597848,0.029780365659824313,0.042163927563801946
SPNCRNA.3428,8.03139756640433,-2.257411235455782,0.833842697106571,-2.707238719351965,0.006784545228535,0.010369461099162555
SPNCRNA.14,1793.6216122700782,-6.4281500934046765,0.16859267120829075,-38.12828901360076,0,0
SPAC1486.04C,3815.65031565135,-1.8746023079313294,0.06145791237330461,-30.502212579963874,2.4356418273338257e-204,8.635589975834482e-203
SPAC1486.05,7300.808240141732,-1.3924779288416125,0.05640454792248414,-24.687334268776915,1.4629427974368503e-134,2.5290757090871794e-133
SPAC1486.11,2271.060618366477,-2.1907169696476165,0.08577224126959522,-25.541095081820927,6.89555656345129e-144,1.3170513036191966e-142
SPNCRNA.3432,4.547413952056573,-5.181074481936909,1.4150472653454356,-3.6614144338649535,2.5082663493764874e-4,4.3520718108888446e-4
SPNCRNA.3434,176.93384702930743,-1.484778215768547,0.17350434047068694,-8.55758542835645,1.1525596803984598e-17,3.476467584125971e-17
SPNCRNA.3439,1774.0247488144837,-6.764641439971553,0.4890431483455259,-13.832402034169997,1.6250213923761279e-43,8.564086928579488e-43
SPNCRNA.896,254.56325309224368,-2.5731380917700055,0.1601627622864537,-16.065769939506325,4.433253522167661e-58,2.982874330085764e-57
SPNCRNA.3447,22.793267576738273,-1.0451614907486826,0.42519491372248325,-2.4580761834579232,0.013968353892008952,0.02055844479109744
SPNCRNA.898,254.79529395695923,-3.8948278974804835,0.21316682872000683,-18.271266316938615,1.4016023114603763e-74,1.2386398934562519e-73
SPNCRNA.3455,138.74721928911194,-4.573555745847087,0.323342731135873,-14.144606652453916,2.016409542007099e-45,1.1029247942932132e-44
SPNCRNA.3456,4644.777363714908,-5.695517965589143,0.11984293430004014,-47.52485408384426,0,0
SPAC6G9.10C,2126.347432008335,-1.6854231645605477,0.07673846169006687,-21.963212806736667,6.475487438491307e-107,8.482602018430758e-106
SPNCRNA.3457,16.25732817612355,-6.047969618115115,1.247728117830345,-4.847185481907577,1.2522533832232555e-6,2.519399348306115e-6
SPNCRNA.3458,20.287119688158352,-5.4790483890435775,1.0946698613941892,-5.005206210816267,5.580226098516284e-7,1.1468420246204414e-6
SPAC6G9.12,4797.011849214025,-1.0724009570125284,0.06011059660817557,-17.840464369416562,3.428349922104422e-71,2.8691533411703577e-70
SPNCRNA.3459,16.0701659776244,-7.014394303195242,1.2486371389064304,-5.617640293270887,1.9358297854264e-8,4.2665357005433514e-8
SPNCRNA.3461,19.56239372721324,-3.7449497247283414,0.7072344486545779,-5.295202647230525,1.1888449831650433e-7,2.527522852897746e-7
SPNCRNA.3463,19.21340875003881,-2.2107411307528353,0.5525980472820603,-4.00063145649231,6.317368102040894e-5,1.1470449718547726e-4
SPAPB1E7.01C,1263.3944712260752,-1.2966238000328438,0.08014057095126438,-16.179368135789243,7.051436349089367e-59,4.815634904608783e-58
SPNCRNA.3466,13.165320954609339,-3.4423403338877034,0.8271501764981756,-4.161687238538957,3.159048235753201e-5,5.8607941732397626e-5
SPNCRNA.3467,48.910266592459685,-3.299101358652744,0.40173310377523486,-8.212172030758396,2.172227505036919e-16,6.343654282280443e-16
SPNCRNA.3469,7.310940983342982,-2.849943876813686,0.9411282824892891,-3.0282204135610185,0.002459985902780886,0.0039128479598027205
SPNCRNA.3471,5.412884799918695,-3.4802928849250527,1.2406265142332795,-2.8052704379576405,0.005027437873123989,0.007777259215353923
SPAPB1E7.04C,3818.220160310652,-2.509054264684412,0.06623408667301155,-37.881616411067355,0,0
SPNCRNA.3474,16.355951809524935,-5.126091594005686,1.1106296078140268,-4.61548256767169,3.921829610751264e-6,7.654904606974858e-6
SPNCRNA.3480,2.016300673260192,-4.001917419724587,1.677515104646767,-2.385622286582789,0.017050252743858182,0.024832012420706998
SPNCRNA.3482,21.313769217232682,-3.9233147420169816,0.699915495330983,-5.605412036436893,2.0776011713179765e-8,4.569642100807482e-8
SPNCRNA.3484,23.459538221755825,-4.652570041790733,0.8064247529451647,-5.769379008765495,7.956417841720917e-9,1.7854822831468468e-8
SPAC2E1P5.02C,293.69333655230025,-1.0165050620715084,0.14966132331380622,-6.792035774935154,1.105621212911009e-11,2.7744790004857316e-11
SPNCRNA.3488,10.389721997996247,-1.8670031529991034,0.6956663944110839,-2.6837621710613377,0.007279887241826086,0.011095035356203925
SPAC2E1P5.03,1569.3840185660856,-1.0582234620387703,0.07300539778992252,-14.495140004357935,1.3003697351606548e-47,7.378523432569466e-47
SPAC2E1P5.05,2570.3515749109074,-1.1009465106866383,0.0681620933337267,-16.151888195339335,1.1013799262069482e-58,7.495713267898092e-58
SPAC26A3.01,17159.978069043198,-2.1794693412194857,0.05957583454145206,-36.58311055136022,5.308554637985702e-293,3.30862652752772e-291
SPNCRNA.3492,7.761383358635025,-3.428714086993847,1.0454147190697896,-3.279764503454398,0.0010389376994670622,0.0017113785279022048
SPNCRNA.3493,30.010512107179373,-3.6451484996053805,0.5518614877710167,-6.605187316709184,3.970150283403954e-11,9.772296748299651e-11
SPNCRNA.3495,16.351612944797346,-2.320737470755003,0.5903136039230108,-3.931363694368926,8.44653804755427e-5,1.5196582126882053e-4
SPAC26A3.12C,2784.9424071430194,-1.1601991096976192,0.061541263863599885,-18.85237703712237,2.8093071784712313e-79,2.640302825988597e-78
SPAC26A3.15C,6387.751312408034,-1.3717308661928023,0.06949191794000965,-19.739430236721592,9.888676911202987e-87,1.0209390756971733e-85
SPAC8E11.10,1759.2402604954682,-2.2966599294056396,0.09151042314106479,-25.0972495872443,5.329345939661513e-139,9.649864620408507e-138
SPAC8E11.12,89.17515106236925,-2.430442024961676,0.26537290084461396,-9.158591616650387,5.2579021044905353e-20,1.6937996931821796e-19
SPAC8E11.07C,1056.5413425820166,-1.8031468444594756,0.08241607818174136,-21.878581027396528,4.1557303286232995e-106,5.378377983776734e-105
SPNCRNA.3507,59.18661750655379,-3.696208851789108,0.39792062341201023,-9.288809461785608,1.560236880430705e-20,5.1025476769015216e-20
SPAC8E11.03C,9.937757792698,-1.5532920348451533,0.6851038295547263,-2.2672359543730676,0.02337581553459544,0.03359422421852903
SPNCRNA.3510,4.368186610030683,-2.4485064960167295,1.1464657187653933,-2.135699703828457,0.03270389857185588,0.04602252725940788
SPAC959.05C,676.5706761049578,-1.1557535812014463,0.09531772277184149,-12.125274792474123,7.759947567489533e-34,3.418649519873923e-33
SPNCRNA.3515,39.10711493234108,-4.034610230814494,0.562349390541452,-7.1745614002174225,7.253936148881939e-13,1.8941810777300972e-12
SPNCRNA.3516,222.74996404030347,-4.071253781361168,0.23677842289385348,-17.194361427038857,2.926644515279404e-66,2.2563362206991346e-65
SPNCRNA.3517,50.05016515388058,-3.8031215125913316,0.4429806787692729,-8.585298851312187,9.06005961889993e-18,2.7390662753896593e-17
SPNCRNA.3518,11.629398759907785,-4.6217938777055645,1.1364454943488649,-4.066885654162989,4.7645606667813684e-5,8.71381118394208e-5
SPNCRNA.3521,3.191743733397691,-4.690353664582053,1.5170518797014354,-3.0917556131996897,0.0019897658867704853,0.0031966907653148947
SPNCRNA.3526,66.11857158124755,-2.8942756140960357,0.34241209117232474,-8.452609264429983,2.848637566774544e-17,8.537981793405252e-17
SPNCRNA.3527,4.5805287415524365,-2.5499479813114974,1.1556925798672282,-2.206424118085493,0.02735431788707986,0.038990109824121294
SPNCRNA.3528,13.201318314645262,-3.7975661797207705,0.85847066496885,-4.423641173409888,9.705116304403905e-6,1.8527807073472683e-5
SPNCRNA.3529,11.135669772708631,-4.562097029068303,1.1375528861497202,-4.010448291779779,6.0603572069326123e-5,1.1015617811895011e-4
SPNCRNA.3531,7371.046700914463,-6.649388431459959,0.35850286159167566,-18.547657895778304,8.51836617667368e-77,7.688604593305619e-76
SPNCRNA.3532,17.651625389085883,-2.978730371147856,0.6209570550764033,-4.796998998234024,1.6106040666459476e-6,3.2233857287850787e-6
SPNCRNA.3535,21.696538544410817,-2.2170976852219204,0.49478701875345327,-4.480913203437689,7.4324335239311416e-6,1.4283492014020218e-5
SPNCRNA.561,340.9947953581095,-4.336669459073976,0.20260692223187507,-21.404349917081515,1.2170626109865199e-101,1.5091576376232848e-100
SPAC3A11.09,4245.197879952275,-2.12662707729999,0.08192667611471785,-25.957687753890806,1.4889619183362196e-148,2.978426864347553e-147
SPNCRNA.3538,596.9775494949307,-5.193269462673308,0.20085405948290871,-25.855934781916712,2.0865357740459772e-147,4.111273982737514e-146
SPNCRNA.910,66.66610083631272,-1.7345057943874505,0.2668839040523847,-6.499102298979397,8.080070542598074e-11,1.9623501920723215e-10
SPNCRNA.3539,34.5985323247129,-5.6487398289223005,0.8846222216002028,-6.385482628623362,1.7085773928411905e-10,4.103972458697768e-10
SPAC3A11.04,785.5636067935018,-1.7679665684573147,0.09434645041466459,-18.73908939538136,2.3765997035764435e-78,2.202166955379675e-77
SPAC328.01C,2325.3823648455955,-1.2520708310055728,0.0688572596692987,-18.18357043278956,6.964796160932825e-74,6.077900968147864e-73
SPNCRNA.3544,12.304247991812456,-5.643151889067698,1.2781169645401282,-4.415207720130784,1.0091304278641592e-5,1.92402552354973e-5
SPNCRNA.3545,10.600086851791136,-4.4738262886362055,1.14753484949057,-3.8986408914921324,9.673411019407465e-5,1.730923742699051e-4
SPNCRNA.3546,368.5101644979135,-5.61369246909345,0.2803584330086494,-20.023269529831694,3.4530112956533464e-89,3.680518430524476e-88
SPNCRNA.3547,8.56427624617243,-3.1134984144862607,0.9058462297323198,-3.4371158285952226,5.879441163742088e-4,9.87439260545083e-4
SPNCRNA.3548,8.387324355556604,-3.0977352246118333,0.949310755326453,-3.263141397304164,0.0011018453064006936,0.0018112232257630502
SPNCRNA.3556,7.209545936380746,-2.8320202649319945,0.9345409423405862,-3.030386510235832,0.0024424095822249037,0.003885935009096777
SPNCRNA.3557,6.704410543474196,-4.743566878489498,1.3523072728855725,-3.5077581653225955,4.518996462179415e-4,7.673351893479872e-4
SPNCRNA.3561,133.17328720104385,-5.273122981819047,0.40133457456331356,-13.138970116284293,1.9688817005897657e-39,9.654450144258386e-39
SPAC16E8.05C,160.78562795614496,-3.01899498240165,0.22672818431811212,-13.315481670182804,1.881550601863486e-40,9.433243957352838e-40
SPAC16E8.06C,2364.225656234784,-1.2035702601577276,0.07112253699259935,-16.922487738070494,3.071768938881808e-64,2.287933760706459e-63
SPNCRNA.562,22.22880149258881,-3.1480186734912468,0.5790048691927475,-5.436946804748353,5.420131129457764e-8,1.1708353308106318e-7
SPNCRNA.3562,699.8418439274071,-5.751764542267015,0.20737408582761724,-27.736177928462354,2.558121006599955e-169,6.39098501269128e-168
SPNCRNA.3563,64.15338149968896,-4.657375161353469,0.4876181581393451,-9.551275077870553,1.2810970205836028e-21,4.31723133686711e-21
SPNCRNA.3566,173.34642393448013,-6.115074755650897,0.4597634268912535,-13.300481069141844,2.2998381447596714e-40,1.1515722329912909e-39
SPAC16E8.18,289.41177206169374,-1.9269621828119388,0.13861305334198556,-13.901736787066838,6.182279011272424e-44,3.2829842175555178e-43
SPNCRNA.3568,81.08515277530408,-6.158836056911766,0.6749050208332256,-9.125485611750491,7.14153610159508e-20,2.293736656226985e-19
SPNCRNA.3569,60.445266485352995,-1.7813686782740816,0.2815212241428066,-6.327653212286584,2.489177746789386e-10,5.924993543212042e-10
SPAC16E8.13,1191.9584875768387,-1.1488880513264297,0.08138913633073498,-14.115987748755298,3.027440826558147e-45,1.6513567143298746e-44
SPNCRNA.3570,4.877350655789083,-3.384662022919702,1.299329640417019,-2.604929432559852,0.009189318416005154,0.01385005837881291
SPAC16E8.16,1675.827481132196,-1.3206533647004213,0.07749294639493061,-17.042239663593627,3.991489370192468e-65,3.0183408123767053e-64
SPNCRNA.3574,30.51726415122498,-1.91949758297428,0.42820951306606414,-4.482613123726049,7.373453291929604e-6,1.41770472289382e-5
SPNCRNA.3576,475.4049699455906,-1.5734968604436301,0.16445050453743448,-9.568209382327854,1.0877317397787254e-21,3.6708233862808964e-21
SPNCRNA.3586,156.24191942410428,-3.998982806196167,0.28012574808149193,-14.275670243039619,3.1029015662880493e-46,1.719445968553256e-45
SPNCRNA.3588,80.11935394614571,-1.151605960441734,0.24119023337175724,-4.774679075278775,1.7999405697843265e-6,3.5865549768443536e-6
SPNCRNA.3589,60.884786941196964,-3.997578154972272,0.42128256831267263,-9.489066141481793,2.3311322022411094e-21,7.793694957351557e-21
SPAC17A2.06C,1974.2867519915512,-1.0296549095309984,0.07080411472341214,-14.542303276486443,6.535605356075521e-48,3.720896087819535e-47
SPNCRNA.3590,31.616872659732337,-1.2545594609779056,0.3928131339299786,-3.1937818586318927,0.0014042218237361407,0.0022866879588398486
SPNCRNA.3594,23.325662459859608,-4.665747586973739,0.8364125234721235,-5.578285183494436,2.4290119821431505e-8,5.327719928234708e-8
SPNCRNA.3596,1765.9436954199628,-6.251729126863093,0.16241292297868287,-38.492805943056936,0,0
SPNCRNA.3598,204.34603735595442,-1.885280448741587,0.189378806432757,-9.955076200202985,2.3963922374145136e-23,8.410811166408616e-23
SPNCRNA.3602,154.97713414544577,-4.1063853361901685,0.2731918764919225,-15.031139977222502,4.5903750200653405e-51,2.7805228126656654e-50
SPNCRNA.600,20.941055426584583,-1.1624909878065992,0.46385857833061434,-2.5061323474717243,0.012205992245396488,0.018115473138236023
SPNCRNA.3604,108.48280974026258,-5.448172721142773,0.49410730075876447,-11.026294719338111,2.8538196742219415e-28,1.122755235286918e-27
SPNCRNA.3605,59.51934677403439,-5.693809203666454,0.6920953294942969,-8.226914647476137,1.920972374887592e-16,5.620992059159592e-16
SPNCRNA.3606,11.060089572855489,-1.9743669558054164,0.6962435820338283,-2.8357416955112242,0.004571940656116891,0.007095795707698064
SPNCRNA.3609,1235.1928317610718,-5.396802445665869,0.14780463510214598,-36.513079863403505,6.876680336756293e-292,4.197610749890104e-290
SPNCRNA.3610,13.206021051810474,-3.441342057232278,0.7940655987122568,-4.333825899035461,1.4654008050342493e-5,2.7689925535687857e-5
SPAC17G6.11C,1663.1203380442776,-1.2879507614736057,0.0794891286654307,-16.202854190219938,4.81399029826034e-59,3.297123950954248e-58
SPNCRNA.3612,16.35984401054312,-1.7264774986825129,0.5581712591480318,-3.0930963756853633,0.001980797966695641,0.003182714996147867
SPNCRNA.921,596.8376480673,-2.936494991304742,0.11951493821588449,-24.570108432808933,2.637236375881843e-133,4.519559068479419e-132
SPNCRNA.3616,9.945908910064402,-3.811977764628841,0.9843521271369423,-3.872575331061911,1.0769137512040073e-4,1.91800460847614e-4
SPNCRNA.3617,6.033132236109382,-4.56398447599485,1.3587222150033218,-3.3590269045418473,7.82174518943641e-4,0.0013012799456772405
SPNCRNA.3619,455.16310708287887,-3.452050060902669,0.1791697982758503,-19.266919392228612,1.0181927870710066e-82,9.989593193450588e-82
SPNCRNA.3620,451.03123535400647,-1.3745717061422855,0.13868756533377588,-9.911282982249622,3.718401646656752e-23,1.2985347183635875e-22
SPNCRNA.3623,315.8655195436538,-5.031715684003309,0.24952873544861584,-20.164874698527314,1.9925090089837864e-90,2.1647056591179816e-89
SPNCRNA.3624,17.208566175522588,-4.185162491774691,0.8242927793389749,-5.077276662705815,3.8288315555433606e-7,7.936464778705492e-7
SPAC1142.04,3860.6612271265935,-1.5541268328489204,0.07013503457524167,-22.159065611946556,8.530230621599714e-109,1.1362766144092668e-107
SPAC1142.09,9.082566314688131,-3.679190144861499,0.9987138508532414,-3.683928226006097,2.2966693524363477e-4,3.997230815924637e-4
SPNCRNA.3630,28.30620572626183,-1.2941914094176032,0.4040349721314394,-3.2031668016019683,0.0013592522836802592,0.0022158955869137705
SPNCRNA.3631,75.54878527079002,-4.320044641290826,0.4195509854296238,-10.296828731952717,7.282250663318908e-25,2.6550619567433038e-24
SPNCRNA.3632,43.84693407106564,-4.058558423431376,0.5068454535902392,-8.007487084440793,1.1707603620000624e-15,3.3496361939610383e-15
SPAC8C9.04,17550.89661028636,-1.1841751204724684,0.08340606048390815,-14.197710737110475,9.465430257760076e-46,5.2207557108707416e-45
SPNCRNA.3634,11.958672212716785,-5.597587075772285,1.271155042726985,-4.403543932582674,1.0649670532481232e-5,2.0278726233420604e-5
SPNCRNA.228,57.40592317286689,-3.1435340984650266,0.3583052160251964,-8.773341715025355,1.7344068458834397e-18,5.365424730656137e-18
SPAC8C9.14,8465.781951901383,-1.102118926564868,0.053346766123256985,-20.659526465361314,8.014638561071891e-95,9.152299888159435e-94
SPNCRNA.3643,10.1159521143987,-2.222629579519649,0.7384261231715052,-3.0099552409841084,0.0026128619094170067,0.004148211654553719
SPNCRNA.3644,21.024953848771077,-2.9186652185113098,0.5695801552795379,-5.124239655222698,2.98740811211574e-7,6.221752877888603e-7
SPNCRNA.3645,175.96017362733124,-2.5295183552688467,0.20159307193168224,-12.547645268911195,4.095072486085566e-36,1.8861862458275097e-35
SPNCRNA.3646,4.734583904761143,-4.187039887699777,1.4170361716625506,-2.9547868794254524,0.0031288510729247346,0.004925143480735705
SPNCRNA.3647,4.540060015786884,-3.1400165114723086,1.297805447473558,-2.419481685475268,0.015542643385220422,0.022753861165506272
SPNCRNA.926,416.0430365825015,-1.990024899804738,0.1263805106393182,-15.746295767740172,7.282398295175644e-56,4.727969331769187e-55
SPNCRNA.927,57.826617035627436,-2.689052163548541,0.3378347721492991,-7.959666633605644,1.7250341180527513e-15,4.9046468249653496e-15
