gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SPAC212.09C,2.2799542645043647,5.088142353039906,1.6731684760752932,3.0410221240690753,0.00235776505441982,0.003756815631652248
SPNCRNA.70,6.188688821523995,3.2576161893190454,0.9528992254770596,3.418636622029105,6.293571354278483e-4,0.0010548969848176333
SPAC212.12,33.98068347387455,1.5376374695722206,0.34970930303447545,4.396901815965232,1.0980698533628164e-5,2.0885549636239114e-5
SPAC212.04C,152.8702416901284,-1.5547094062914648,0.1862322978290145,-8.348226512883874,6.929558284353304e-17,2.05406330921932e-16
SPAC212.03,7.09720777922049,-4.830842353334318,1.326396176408977,-3.6420810307317946,2.704429105280102e-4,4.6753064912010176e-4
SPNCRNA.2015,5.0290704599594305,-5.340015841860568,1.4064127519062664,-3.796905165018346,1.465138076558084e-4,2.580333893902563e-4
SPAC212.02,14.337742492271072,-4.994336681284626,1.127249834552663,-4.4305499350696955,9.399307806103488e-6,1.7961368894606664e-5
SPAC977.01,11.54761979260986,-2.8899931130106604,0.7771601755170447,-3.7186582689829,2.0028378750948118e-4,3.5007536703871234e-4
SPAC977.18,3232.0759222031397,-5.505746812447037,0.10726021009242308,-51.33074797917039,0,0
SPAC977.02,226.8342651222952,-4.72004388666168,0.26545708911076205,-17.78081686374644,9.951940481792598e-71,8.270237135816699e-70
SPNCRNA.2016,41.500410790234746,-5.181459834237903,0.6972996437026897,-7.430750726795354,1.0798304111799476e-13,2.9062163020893045e-13
SPAC977.03,2.318372136963966,-4.2107031475406576,1.6080996993561418,-2.6184341364074366,0.00883343423457957,0.013356170608515228
SPAC977.04,13.688504406593928,-3.4374523257074423,0.7906246348558112,-4.347767795439793,1.3753009626135454e-5,2.6033110612643227e-5
SPNCRNA.2018,18.744363902692577,3.9223267286048515,0.6547257724508304,5.990793235345591,2.08819989960748e-9,4.800711165045967e-9
SPAC977.07C,10.142099654639825,2.3176373267281143,0.7072259725820046,3.2770817483790564,0.001048859972515519,0.0017270021961246908
SPNCRNA.2021,13.215931374586509,-3.1147860034123274,0.7543824202819258,-4.128921777164794,3.644683626411275e-5,6.728034840835904e-5
SPNCRNA.602,1318.5348739841388,6.52710304026032,0.1560653269125487,41.82289025619243,0,0
SPNCRNA.19,309.9813974864671,1.6605182683286177,0.12398792347642301,13.39258067858822,6.681805827156369e-41,3.3728024128382654e-40
SPNCRNA.2024,2186.792127283835,9.642001822393198,0.3168553903932814,30.430291277120233,2.18398976958482e-203,7.651718003379716e-202
SPAC977.11,43.82970636737182,-1.7275727989914513,0.33397801901716245,-5.172714072846437,2.3071793015275784e-7,4.832263404437493e-7
SPAC977.13C,173.82345212845655,-1.3293624030497677,0.1837334353042757,-7.235277568550594,4.645779793141454e-13,1.2220196426117525e-12
SPNCRNA.2028,74.49732561590878,1.1918761979591037,0.22888151213779986,5.207393934209616,1.915112397546337e-7,4.0253391927127656e-7
SPAC977.14C,13364.223085349313,-1.7490338852230112,0.08621258137944819,-20.287455232606632,1.659662724902974e-91,1.826554459879277e-90
SPNCRNA.2029,15.708521935557844,-2.9868720522330525,0.6675505154084039,-4.4743760708591465,7.66347586799292e-6,1.471556368230455e-5
SPNCRNA.2030,24.20352191263914,-7.601438826455796,1.2277054773442306,-6.191581748824,5.956343201362119e-10,1.39342189234552e-9
SPNCRNA.2031,6.0280745904004105,-3.659531150199528,1.2226520232171472,-2.9931093072338397,0.002761508250966798,0.004368391759009995
SPAC977.15,216.22124227090097,-1.4599048909826968,0.1869487292892333,-7.809119091277906,5.758906572071352e-15,1.6103181021598334e-14
SPAC977.16C,2808.9834884556735,2.1931197999044754,0.09834801916045358,22.299582834774004,3.729606155514638e-110,5.0649078088995805e-109
SPNCRNA.2034,6.624774448450917,-2.3736925203921473,0.9433937226616096,-2.516120749346536,0.01186545233887308,0.017638800727709642
