gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SPNCRNA.897,447.8773724535266,1.8780552825878694,0.11664296374728733,16.100887891161335,2.514699316990393e-58,1.6977804624743578e-57
SPAC6G9.01C,1715.6407828464276,2.6393665085619276,0.08230339485263989,32.06874410572712,1.2030120242667925e-225,5.051797301903318e-224
SPNCRNA.3452,76.66094037213472,3.0396910582266217,0.27386551927051417,11.099210540718447,1.2655680401274549e-28,5.022405070773901e-28
SPAC6G9.05,1276.7965923303398,1.6730101481685313,0.07544202229697092,22.176104208644798,5.8424272112219675e-109,7.817629721501755e-108
SPAC6G9.07C,2443.200884703564,1.2749017840002803,0.06335145399420011,20.124270298784285,4.523829021539982e-90,4.8834260048383284e-89
SPAC6G9.13C,143.7357536360064,1.6277236792086471,0.18360765635317478,8.865227690057067,7.634789025919014e-19,2.386778554512486e-18
SPNCRNA.899,30.428192740954838,4.110044870088418,0.5091470008107633,8.072413003599356,6.892227854784433e-16,1.9877681991319354e-15
SPAC6G9.16C,980.7084671624069,1.5562475414544186,0.08405815844716616,18.513938090049653,1.5940908771124976e-76,1.4344395263500147e-75
SPNCRNA.3473,31.364052231518013,3.8747331730214203,0.48074788209135155,8.059802897447076,7.641756383117621e-16,2.1991173533141887e-15
SPNCRNA.3476,2.5603608550150936,3.2711109670314165,1.4827583817042447,2.206098449615024,0.027377107255738123,0.03901320145877868
SPAPB1E7.08C,2411.7828602120253,2.0330817068446323,0.07052701507073711,28.826992107995697,9.845669529490155e-183,2.8162419944015074e-181
SPNCRNA.3487,91.03443186899914,2.2052987592018356,0.2238430892641291,9.851985006334681,6.720338989171117e-23,2.329009491067146e-22
SPAC2E1P5.04C,587.5437720149109,1.3619127583548751,0.10009119646237248,13.606718737415255,3.6527900876478314e-42,1.883166748712478e-41
SPAC26A3.06,2616.091977922529,2.0144192764665685,0.06165711289179298,32.67132017682753,3.9912603843856056e-234,1.783566244222428e-232
SPAC26A3.11,2821.6353999886,1.8275199350289864,0.0615294754062174,29.701536100603906,7.335783305904443e-194,2.3635754352628487e-192
SPNCRNA.903,91.34331840771765,2.4231292166649867,0.24194359809967833,10.0152648621299,1.3061158845115137e-23,4.617022180413536e-23
SPAC8E11.06,92.76223754733222,1.1317806967205186,0.20426638239459002,5.540709555105401,3.012485055526689e-8,6.583105375077883e-8
SPAC959.02,5881.665984635813,1.3355211006121568,0.053779614398019655,24.833221947782043,3.925633532707698e-136,6.969618035131118e-135
SPSNORNA.20,4739.163696018719,1.257916403110231,0.056244463233802236,22.36515971147607,8.597537523360711e-111,1.1811141456106443e-109
SPNCRNA.3514,461.0931271260577,2.93640346263644,0.12421583762885094,23.639525512118897,1.5126910533983293e-123,2.391627163463687e-122
SPAC959.09C,923.3386377918043,1.0032055090017256,0.08997360941841616,11.149997376857323,7.160847958843447e-29,2.859027698200408e-28
SPNCRNA.3519,9.187699366044392,2.0398485806041435,0.6817190907112385,2.992212787346129,0.0027696314115947932,0.004380656494738285
SPNCRNA.907,126.632132337997,2.1654470042979006,0.20509769201652078,10.558124681985559,4.6587589649718355e-26,1.74254654653179e-25
SPAP32A8.02,2325.5769360528334,1.3541577702702683,0.09159553895032593,14.784101778195277,1.8551565714769386e-49,1.087024449254325e-48
SPAC3H5.13,767.9608134678273,1.0280895382268584,0.08784232862288201,11.703805606526828,1.2186307932709127e-31,5.119200373860996e-31
SPAC3H5.05C,2128.2779737831843,2.221238305944208,0.0723446275355275,30.70356958923296,5.1002687863724896e-207,1.881538410225016e-205
SPNCRNA.908,333.8099663299694,1.31239057623502,0.12191529664728866,10.764773677513805,5.048544577483987e-27,1.9304121694079877e-26
SPAC3A11.06,1519.2882569671367,1.5211224221935562,0.07560140523651311,20.12029296856114,4.901731040653745e-90,5.286548176996508e-89
SPAC3A11.05C,1189.190805771972,1.027958599616367,0.0729943663885542,14.08271145398359,4.8512127557205106e-45,2.6340239089061113e-44
SPAC3A11.03,1317.9655508742997,2.277588353120266,0.08765197354638897,25.984450332026743,7.423005751698566e-149,1.4898853239256683e-147
SPAC328.02,2160.351295922891,1.0080698103885812,0.06655716170085067,15.14592546658577,8.06118133796194e-52,4.923182537604192e-51
SPAC328.03,10196.626919461323,1.7488893300502633,0.102079885552981,17.132555748630452,8.48442997651093e-66,6.486289204767103e-65
SPAC328.08C,619.5110651550071,2.598642635123963,0.09804740121639194,26.503942000346584,8.72956260712202e-155,1.896797805386036e-153
SPNCRNA.3555,470.5619466720961,3.785492542140784,0.1416745713050507,26.71963293956218,2.7839801559736125e-157,6.220357171139532e-156
SPAC16E8.02,627.1729537258873,2.025359174451468,0.0954816333838285,21.212028980586105,7.395358187732918e-100,8.963749402163072e-99
SPAC16E8.03,438.62983207780155,2.449709456962044,0.11444810470256732,21.404543686664404,1.2120143351576935e-101,1.5044731401401893e-100
SPNCRNA.914,469.810316219565,2.0750792388763193,0.11558539624706235,17.952780422544585,4.564682318182468e-72,3.872132379077134e-71
SPNCRNA.3565,16.622643740182017,1.0896677603760263,0.5117717278471701,2.129206638592261,0.03323716790646603,0.046756301063004366
SPAC16E8.08,740.4466845172909,1.3659553760559555,0.09184449200372173,14.872480061195223,4.973621216749076e-50,2.9463542995869215e-49
SPAC16E8.11C,1613.9135810208259,1.2706114168396263,0.07111018122977814,17.86820670213036,2.0859282087947197e-71,1.7531271716498987e-70
SPAC16E8.14C,593.2777681638423,1.03859807353103,0.09971746079739513,10.41540834700196,2.108905963950388e-25,7.796960482391663e-25
SPNCRNA.3571,10.811283670927054,4.435543838583472,0.897350238124323,4.94293493235687,7.695517377072068e-7,1.5698590315122728e-6
SPNCRNA.3572,26.552191361088713,4.250555327193593,0.5506035566598807,7.719810879861878,1.1650243524839512e-14,3.229451868472601e-14
SPNCRNA.3573,93.98804323926682,4.876354873677483,0.38134849126727577,12.787135613078359,1.9347417593805958e-37,9.157159038603124e-37
SPAC16E8.17C,2016.0547881282648,1.256715542641232,0.06200852465093445,20.266818952969455,2.524572889524018e-91,2.7707128969178336e-90
SPNCRNA.3575,29.51940065552378,1.034933729855094,0.39451657998570905,2.623295907849002,0.008708360199827967,0.01317546971845698
SPAC1B1.02C,1622.009898146725,1.024508768815269,0.07370345971770369,13.900416245577958,6.297406996220816e-44,3.3426218578774946e-43
SPNCRNA.3578,7.700951422851466,2.29580063809296,0.7439422889829923,3.0859929218857,0.0020287365146798575,0.003254883864901622
SPNCRNA.3579,14.91234041661931,1.7929633534320926,0.5494131175454636,3.263415626918893,0.001100779553904133,0.0018097225430144027
SPRRNA.15,34.42903490133479,3.2551452794959403,0.4089313272080177,7.960126952660912,1.7186285239787353e-15,4.8876078244371234e-15
SPAC17A2.05,5296.540344801565,1.8614104850438353,0.05909694925673061,31.497573198870963,9.377228694282784e-218,3.751525074246511e-216
SPAC17A2.07C,1251.5553854694845,3.3586312601144384,0.08351347755032419,40.21663758511994,0,0
SPAC17A2.09C,4169.485816350724,1.980556784201002,0.06756757849666259,29.312235664902936,7.243075152064092e-189,2.2220853873249474e-187
SPNCRNA.917,35.84439835339594,3.7975096782986806,0.4324580170259234,8.78122159560067,1.6170859166688831e-18,5.012966341673538e-18
SPNCRNA.3600,76.07099268350194,1.0223073666348224,0.2478378526301748,4.124904068468975,3.708893148732206e-5,6.836972706613757e-5
SPAC17A2.11,50.01266027737216,5.106691642736968,0.5051125144991613,10.11000815887615,4.9880122276223026e-24,1.7780867188291184e-23
SPAC17A2.13C,17668.426138559702,1.760459193529504,0.05760972222795657,30.558369758554342,4.377443676008934e-205,1.5756136173646747e-203
SPNCRNA.919,74.28674024298942,1.4758098083831632,0.24177795775069683,6.103988229997818,1.0345390783355673e-9,2.3998064183447185e-9
SPNCRNA.920,1079.8580822652727,2.1108516301408593,0.0838574028904832,25.17191753359697,8.13442029390727e-140,1.4911424941246112e-138
SPATRNALEU.03,10.814488205980389,3.206633302351902,0.7290749971131042,4.398221465623028,1.091415791056342e-5,2.0765658415310417e-5
SPAC17G6.03,647.9270658629816,3.1080957624933863,0.11798642089952752,26.342826054026297,6.201887955650626e-153,1.3021765455818212e-151
SPAC17G6.12,1973.4630717764735,1.6460443889228853,0.07270873445435469,22.638881026821394,1.795433567488762e-113,2.5493434419906377e-112
SPNCRNA.3621,15.52340562340596,1.7824248884822285,0.5350794184080891,3.33114081230242,8.649083927438789e-4,0.0014340864165322059
SPAC1142.03C,2672.8463573732524,1.3071528340709735,0.06190451489465637,21.115630035957324,5.714307121199122e-99,6.869931464897462e-98
SPAC8C9.05,1171.4426873073412,1.5719984805945093,0.0737327524527889,21.320219689357998,7.371161821791505e-101,9.036159243649586e-100
SPAC8C9.19,206.81820755327567,2.8351083872253717,0.17387589109015983,16.305356478404953,9.040993131082746e-60,6.2427662191418005e-59
SPNCRNA.3642,70.29559316648171,2.3224178871548733,0.2931468284324526,7.922370845946262,2.330240847722078e-15,6.606347167518518e-15
SPAC8C9.17C,912.9111901870913,1.6554945913383246,0.08491204029243356,19.496582412068648,1.1736760019066656e-84,1.1798532440219637e-83
SPAC15A10.05C,1086.2749787365942,3.931813395967985,0.11845576969398446,33.192248939205996,1.3927765017746794e-241,6.519074835579349e-240
SPAC15A10.17,1032.1493493989037,1.0588408936202889,0.07587798546056854,13.954520368368716,2.9528147070011474e-44,1.5793690948648413e-43
SPNCRNA.3650,49.55508505559308,2.2761566585436186,0.3129050421331961,7.274272868938667,3.4829134274439257e-13,9.198184836706283e-13
SPNCRNA.3653,12.553623129531237,3.004544578049415,0.6565586528900068,4.576201326148337,4.73494898707839e-6,9.199551420013501e-6
SPAC15A10.12C,587.5060182645605,1.1176833698366873,0.09440981842447833,11.838634884471901,2.464313561950768e-32,1.0508606842139356e-31
SPATRNAVAL.04,11.87660804829067,3.8807290160494867,0.7917210773214299,4.901636608158601,9.504152355582181e-7,1.9281852354772005e-6
SPAC15E1.02C,4140.004463440082,3.0401462581671352,0.2330190294315375,13.046772469972673,6.629700450165257e-39,3.2188976109412456e-38
SPAC15E1.04,3665.7528266469344,1.364695780499532,0.06352854979659843,21.4816139337184,2.313280647893529e-102,2.883565203405807e-101
SPAC15E1.05C,1653.6364575516507,1.9493180209035244,0.07225965925962854,26.976573663316564,2.7835356501532224e-160,6.412962873368572e-159
SPAC15E1.06,1593.7820942800454,1.1543438115407387,0.06745725308104047,17.112226763131844,1.2031074811202008e-65,9.173985055650623e-65
SPAC15E1.09,1485.146900388033,1.550595224353855,0.08030268580128262,19.309381857923963,4.479010430038102e-83,4.427415819074391e-82
SPNCRNA.931,76.05169106750697,4.15550683394663,0.3294396002235068,12.613865579995073,1.7708926707239956e-36,8.227112988118304e-36
SPAC15E1.10,1805.2931454846923,2.3782625451175785,0.0700846079011212,33.934163525220086,2.0888970275985291e-252,1.06166174252454e-250
SPNCRNA.935,676.2321372517508,2.0799737048621756,0.11326054090899534,18.364504426421828,2.5274630770537883e-75,2.2554798612261464e-74
SPNCRNA.3672,75.020715494699445,5.572540492791429,0.45245566107918406,12.31621343735642,7.409229612365347e-35,3.3260082285682503e-34
SPNCRNA.230,1.7983748211289767,3.7198723145366692,1.7576914725965471,2.1163397402397894,0.03431592314631907,0.048147253070068625
SPNCRNA.3673,20.60068064855255,3.400216396330544,0.5536869405498772,6.141044961171963,8.198037338227456e-10,1.908416712390201e-9
SPNCRNA.3674,15.163472142077733,3.944707173762023,0.6876260077853092,5.736704442676695,9.65365035487644e-9,2.158582467946503e-8
SPNCRNA.3687,2.503374923474864,5.222518225577207,1.6346794598048418,3.1948270924017748,0.0013991463779140891,0.0022793632421596703
SPNCRNA.936,578.8171183129095,3.906714123008013,0.12177496247182712,32.08142333783793,8.007123315583963e-226,3.3743898328521456e-224
SPNCRNA.3692,16.254708162289347,1.7206662735851104,0.5290442851367049,3.252404991276847,0.0011443284511307992,0.00187818953822466
SPAC1556.02C,22524.310358524257,1.4961245069538067,0.06338273055803988,23.60460797099611,3.456261901669281e-123,5.442693276538249e-122
SPNCRNA.3693,47.645283672675674,2.364048581354559,0.3251828909980341,7.269904557705808,3.5974157914780417e-13,9.496343692082695e-13
SPAC1556.03,3527.1970236902157,1.3276328833068411,0.056563694083379974,23.4714670747952,7.98140243445229e-122,1.2419943183808676e-120
SPAC1556.04C,537.6961605744727,1.4365123175189758,0.1070034877281969,13.424911168950944,4.3210218233534093e-41,2.185798395222173e-40
SPAC1556.05C,1354.152522286023,1.3428968272426425,0.07553831850922649,17.77769023384624,1.0522664598473e-70,8.738386688297144e-70
SPAC1556.06,443.24043008631776,2.2202257599798805,0.11798510736033598,18.817847520358082,5.3931427365319624e-79,5.032749904335028e-78
SPAC1556.08C,3517.8861727187186,1.2803325972539996,0.05756720757284778,22.240658375409595,1.3890328292753783e-109,1.8734540733802997e-108
SPAC1F12.02C,29976.013833079753,1.2764292684679164,0.058770225862889436,21.71897844064472,1.3576439344943513e-104,1.732458994857986e-103
SPAC1F12.10C,4360.316307237796,2.7201774247309443,0.07226019023228784,37.644205142370275,0,0
SPAC4H3.03C,817.3118645142204,2.851055322827158,0.24582047564544135,11.598119787789248,4.212311451792239e-31,1.7545618083757894e-30
SPAC4H3.04C,1132.655895472196,3.335170243592896,0.09561177762251162,34.882420623540796,1.3735600587811695e-266,7.461329456920463e-265
SPNCRNA.3707,34.348394705828895,2.8095838411556215,0.3913542944909161,7.179131239150964,7.015577798284893e-13,1.832343896940664e-12
SPNCRNA.940,28.571966001354333,3.8800312038838904,0.5171778068262379,7.502315746482734,6.270011503756322e-14,1.699072682551084e-13
SPAC4H3.08,1694.2053876070404,4.5595481040007275,0.2708603322651576,16.83357642616039,1.3847893178085697e-63,1.021724305388728e-62
SPAC4H3.09,2100.3061135684347,1.0959152669885825,0.06587492136127981,16.636304747571863,3.8037908568380464e-62,2.733282240696368e-61
SPAC4H3.10C,110013.10702313142,2.185236801774359,0.04949356914002308,44.15193407434548,0,0
SPNCRNA.3713,33.39819758935069,1.00416511689111,0.35804822934331765,2.8045526680380752,0.005038645488103048,0.007792561038280827
SPAC4H3.14C,1234.966929608432,1.1594583393183433,0.07535632289521399,15.386344433639854,2.0213393238538667e-53,1.2624841916180112e-52
SPNCRNA.3722,62.71836431827489,2.266316358108131,0.2727788015002725,8.308256894023588,9.711809914190025e-17,2.8687266900433593e-16
SPNCRNA.945,330.1623522903937,1.385317068993146,0.13514744473301793,10.250412589966627,1.178394474220018e-24,4.271364359875559e-24
SPNCRNA.94,135.07611546984904,1.510267556607796,0.18181183798294573,8.306761393333815,9.834943341289346e-17,2.904374041085996e-16
SPNCRNA.946,698.0273250862632,1.3123979645747441,0.09096532873892256,14.42745255548327,3.476874510689577e-47,1.955969024018336e-46
SPAC926.03,2481.8577585595644,1.5772775670794872,0.08214511906610973,19.201111216481493,3.6225852809592766e-82,3.5278499093026117e-81
SPNCRNA.947,209.71577832989487,1.6539490225511293,0.15242010409731882,10.851252414150684,1.967112569953132e-27,7.597699626022501e-27
SPNCRNA.3735,7.050648696960424,2.600909331203625,0.8335399570764678,3.1203175194215933,0.0018065619142930804,0.0029154137624773312
SPAC926.07C,1094.0867084471545,1.0438784755539436,0.08456538102180935,12.344040350089927,5.245596885557938e-35,2.364612041064983e-34
SPNCRNA.3738,29.65908322324523,4.579659705736226,0.5603437201691149,8.172947319466807,3.009454135899959e-16,8.767024816070681e-16
SPNCRNA.3739,23.759594009215043,1.5370756408429833,0.409477646003118,3.7537473799760956,1.7421043779041988e-4,3.05810851514105e-4
SPNCRNA.3741,9.931291737606507,1.7704209069998798,0.6394259204535192,2.7687662485502482,0.005626898941429911,0.008667239498492848
SPNCRNA.3744,77.69302562606421,2.27769299956554,0.2579443884302038,8.830170772185078,1.0451602628190143e-18,3.252769469724775e-18
SPAC323.01C,835.5670999912804,1.1856753010080703,0.0827868653819678,14.32202192385856,1.5941671449142906e-46,8.875471241220042e-46
SPAC323.02C,5197.9485312733395,1.0224245320680851,0.06414835625437823,15.938436957194877,3.428217824834229e-57,2.267986339759047e-56
SPNCRNA.3746,4.956606814497359,2.980661208004697,1.0492997273167908,2.8406194440045014,0.004502600777731738,0.006994595095093696
SPAC323.06C,848.9345806739232,1.5182690889567168,0.0873387382683244,17.383684709209444,1.096747002392697e-67,8.664228153658651e-67
SPAC323.07C,3123.300531874638,1.5712833649647224,0.08220314762747352,19.11463745993561,1.9074088342769295e-81,1.8363849931306828e-80
SPAC2F3.17C,1250.0920361761894,3.4927414124500946,0.09245197347076221,37.77898168452476,0,0
SPAC2F3.05C,1352.9520244335095,1.8671117794228451,0.11203351286894835,16.66565415659961,2.3292623375708497e-62,1.681897841555732e-61
SPAC2F3.09,17025.345857884913,1.2827513467241796,0.0770034221622127,16.658368040085033,2.6310609622527207e-62,1.8975045015223336e-61
SPAC2F3.18C,1657.242999748738,1.0546088713305848,0.06702357586726146,15.73489414261053,8.720244006940222e-56,5.652169104005808e-55
SPNCRNA.3764,101.68896300175919,2.072464783390752,0.214848849374543,9.646152583195143,5.103461971587918e-22,1.734649732133873e-21
SPNCRNA.3774,16.785603801542372,1.1038263134332589,0.505201272879334,2.184923856470379,0.02889442999925334,0.04098800192275492
SPAC11G7.03,7117.230190123939,1.5761957522420869,0.06415375954995074,24.569031702886335,2.7080532329678328e-133,4.6342147954920634e-132
SPNCRNA.952,162.5486963161624,3.7402073672941953,0.2128227350190694,17.57428484771171,3.877487539893253e-69,3.134280371837263e-68
SPNCRNA.953,352.71510269671074,1.4693905142363113,0.18704704527573318,7.855726948641325,3.97460101548352e-15,1.119049577397904e-14
SPAPB18E9.05C,4963.616166342039,1.268557865830274,0.06307085712594324,20.11321747692679,5.653497350710992e-90,6.086246875192688e-89
SPNCRNA.3779,19.754054099932667,4.324187607649696,0.7190292351071035,6.013924603504591,1.810847584129295e-9,4.169561946579644e-9
SPAPB15E9.02C,27.774975760960942,3.3472794861331434,0.4533853095352309,7.382858279119074,1.5492691512567083e-13,4.142344838379305e-13
SPAC27E2.02,948.5991321164552,1.3656309920490246,0.08122892598234552,16.812126659729984,1.989056547283661e-63,1.4630066852753487e-62
SPNCRNA.955,129.33725651389216,1.2395205293738643,0.18658501990680504,6.64319423924266,3.06956882860662e-11,7.585524638639313e-11
SPAC27E2.06C,1229.1062164483915,1.6994681765199748,0.08196979415431052,20.732858903130545,1.7507433990196886e-95,2.022663739628405e-94
SPAC27E2.10C,1048.149031413421,1.153875539440705,0.07904718116856457,14.597301540457428,2.9218327559484374e-48,1.6707070736813808e-47
SPAC19G12.02C,2804.043501776022,1.0936948770236492,0.09762297054311388,11.203253403773793,3.93029383643446e-29,1.5771785703509616e-28
SPAC19G12.03,3153.5567987241325,1.504710767836619,0.07325181305528737,20.541618085287894,9.146411395797769e-94,1.0325243446047395e-92
SPNCRNA.956,28.41171633798732,1.6439584583406075,0.39247148900046036,4.188733460683762,2.8051563393270817e-5,5.213223692766996e-5
SPNCRNA.3808,113.92732521976724,2.9740537253236514,0.22908804313853376,12.982142955078569,1.5449655718985625e-38,7.47669893846456e-38
SPAC19G12.07C,7341.62971278954,1.787012097895232,0.06303310902226723,28.350372139567916,8.282040648262427e-177,2.2289983035619014e-175
SPNCRNA.3811,5.029904298157277,5.231409933673164,1.415372138084104,3.696137427683562,2.1890450856962767e-4,3.814962752732201e-4
SPNCRNA.3813,124.66487671077819,1.5617126788586184,0.20263567712384936,7.706997607850229,1.2881221417766257e-14,3.5673391961924236e-14
SPAC19G12.17,885.5144853893607,1.1401690038192631,0.08740964872007702,13.043971924318912,6.877849346530165e-39,3.3380119656397626e-38
SPNCRNA.3825,8.41519612448685,4.519478598838671,1.026764934763982,4.401668235658578,1.0742172694496051e-5,2.0441717668041497e-5
SPAC23A1.06C,1942.6789181368483,1.3563478114890544,0.07019135159038684,19.323574496816143,3.4025307071474125e-83,3.3689605881304063e-82
SPNCRNA.3832,334.80924740970823,1.8601443242209286,0.12349489044740129,15.062520542201685,2.856840206433017e-51,1.7340185404705168e-50
SPAC23A1.14C,2822.240483962992,1.1022640230833702,0.08752715735700056,12.59339451168877,2.2958379827198554e-36,1.0644993497011954e-35
SPNCRNA.3840,149.48494797045728,1.8988451952602288,0.17640557819151292,10.764088158248413,5.086255253519856e-27,1.944203831897422e-26
SPAC26H5.02C,858.9846931390225,2.629514604947577,0.08808907755463394,29.85063163269838,8.61459029404105e-196,2.8180656978462463e-194
SPNCRNA.959,136.81602862667458,1.0245403310660866,0.17390643330662822,5.891330824200381,3.830977300923178e-9,8.705897754276008e-9
SPNCRNA.3843,41.901804441070766,6.126678511616149,0.715918559846701,8.557786954046907,1.1505472956369928e-17,3.471281802530769e-17
SPNCRNA.961,158.56585515739823,2.0843981515054386,0.17198565659150963,12.11960458107376,8.315938367483217e-34,3.658147925250233e-33
SPAC26H5.08C,4790.833289743057,1.610549307747129,0.07552392851155611,21.325020288115635,6.652480757334468e-101,8.163593484803604e-100
SPNCRNA.3851,76.17708660143643,2.7071450999930162,0.2533858031949245,10.683886255105087,1.2109376439123149e-26,4.600552960927056e-26
SPNCRNA.965,107.91405856038631,1.1310709948686928,0.2078092224471286,5.442833487125255,5.243966165697565e-8,1.1340220477390535e-7
SPAC25B8.02,575.6337818335886,1.0712701342220208,0.09882098627715087,10.840512471890973,2.212282943609646e-27,8.53072439538438e-27
SPAC25B8.08,1064.6583187551312,1.1807627714004556,0.08885073744743187,13.289284988760487,2.6711849947564154e-40,1.3352542299664614e-39
SPAC25B8.10,2728.365679942197,1.3266332500553808,0.06635111295574789,19.994137113271385,6.194100908405459e-89,6.578524032048201e-88
SPAC25B8.12C,3194.5224670079533,3.24020220304176,0.08415456196622491,38.50298934883889,0,0
SPNCRNA.968,193.7587918645225,3.7090225197842948,0.19247726521105168,19.26992528555175,9.60746478084403e-83,9.433797507027777e-82
SPNCRNA.3868,26.728550108171255,1.6675551211899002,0.38711523616950405,4.3076452833278225,1.6500171583510907e-5,3.108416033915625e-5
SPAC25B8.15C,574.9347856656651,1.1897325057007682,0.09290909362759842,12.805339706245515,1.5305455069803443e-37,7.270244642463392e-37
SPNCRNA.3871,30.075055827483105,2.457545003841378,0.3906380958479099,6.291104298230535,3.152154466059265e-10,7.468550057437738e-10
SPNCRNA.3872,58.85404493613733,6.359614211264812,0.634623629154315,10.021080084489588,1.2314968998646751e-23,4.3545495037914256e-23
SPAC683.03,2.4551160231113593,5.202484111530158,1.6748230804609656,3.1062887610184267,0.0018945161279260818,0.0030515315542574348
SPNCRNA.3874,5.586431087076533,3.149442255913748,0.9949667823695366,3.165374273514215,0.0015488358141115004,0.002511820557478552
SPNCRNA.3875,12.7141139461659,5.698105213754049,1.129649661393643,5.044134839755828,4.555779579402477e-7,9.402150885201139e-7
SPAC694.03,592.2950491537438,2.1294774757458828,0.10211774840456671,20.85315735036959,1.4268938063023612e-96,1.6746557437296888e-95
SPAC1F7.05,7040.508725210965,1.0385938706634388,0.05479773169170478,18.953227416540308,4.153130747096737e-80,3.9345099445695645e-79
SPAC1F7.06,1162.3767241396404,8.609230596158577,0.29837854391603286,28.853383635323702,4.595061786382852e-183,1.3175477402989282e-181
SPAC1F7.07C,2191.5373473336717,4.106555448955226,0.10294402416336111,39.89114941182563,0,0
SPAC1F7.08,577.7588101250005,3.283853722713285,0.11032813991664736,29.764425695876213,1.1283525771765107e-194,3.670865719484682e-193
SPNCRNA.3895,5.107776949520401,2.2310236435434305,0.9482576310718935,2.352761075090449,0.018634603264716946,0.027039697569020717
SPSNORNA.14,2.9581368314828507,3.554811375614242,1.4235193214811808,2.4971992455398766,0.012517859997622182,0.018543469863878143
SPAC1F7.09C,4493.978945396639,2.6755605471913992,0.06466989251867043,41.37258379421235,0,0
SPAC1F7.10,785.1639603553798,2.5461530807142676,0.09216860308496634,27.62495031379695,5.581953893827507e-168,1.3857756396374283e-166
SPNCRNA.3899,22.064567583875917,2.0009866155452145,0.43967172127437965,4.551092368973367,5.336811079590264e-6,1.0336689042281305e-5
SPAC1F7.12,7793.525201854866,2.797027004862862,0.06510312566298267,42.963021765531586,0,0
SPAC21E11.04,988.7132701022864,2.011488540804494,0.0801085203316594,25.109545557409838,3.912081633303107e-139,7.105348267112792e-138
SPAC21E11.07,1039.343522259005,1.2364555053115338,0.0767557125653083,16.10897044646005,2.2066735241422517e-58,1.493224449879574e-57
SPAC2C4.03C,1587.2018738362024,1.5423137660289712,0.06865917681049882,22.46333028847402,9.480897494689697e-112,1.3208563309660634e-110
SPNCRNA.98,64.29044433038172,2.4622700316832207,0.2897569091519187,8.497709472709277,1.9336834537708867e-17,5.814799253315094e-17
SPAC2C4.09,1161.568617297943,1.0775369978008245,0.07316974257410025,14.726538045553246,4.354485967944407e-49,2.5314591473931108e-48
SPNCRNA.3918,19.159309185497232,1.1888566028959189,0.49714964433821685,2.3913455765989156,0.016786744034607025,0.024471991519531198
SPNCRNA.3919,46.83760448872408,1.4619019151952666,0.3091202484101121,4.729233761664654,2.2536877833264973e-6,4.467387132599997e-6
SPAC2C4.15C,2020.9283587635127,1.2432232348818155,0.07190748456460717,17.289204905572923,5.672934574258966e-67,4.440111779800045e-66
SPAC25G10.02,90.16647781890168,2.1747094078876392,0.23413157037357266,9.288407387426412,1.5661411138038773e-20,5.120442592397988e-20
SPAC25G10.03,16328.739301360129,1.9404488496219243,0.051399396938030445,37.75236608245466,0,0
SPNCRNA.3931,6.409253647400543,3.246778594817776,0.9650440433608658,3.3643838508246042,7.671476658100914e-4,0.0012780757820094405
SPNCRNA.3932,32.95260394357424,2.615910694461883,0.3845513700539568,6.802499999141446,1.0281901712324551e-11,2.586749098732682e-11
SPAC27F1.04C,629.5123051359249,1.6405132803846647,0.09646905932142766,17.00559010240369,7.464971919463705e-65,5.619847264481195e-64
SPAC27F1.05C,1631.3908254613361,1.4814557347228976,0.07869270143121365,18.825834007209142,4.6384763591638735e-79,4.335346254555532e-78
SPAC27F1.10,49.907009597967345,2.094909087981354,0.29791439488133925,7.031916295336338,2.0371601096598837e-12,5.2295794534126044e-12
SPNCRNA.978,82.19387819155115,1.545551069786146,0.22597343599907002,6.839525464367001,7.945593486828472e-12,2.006647858200528e-11
SPNCRNA.980,707.6151490884924,1.0119251935093858,0.10613707350902934,9.534135058126497,1.5114018665502581e-21,5.084665029456863e-21
SPAC23D3.11,1967.8926969597253,2.991492528792473,0.11278133140984319,26.524713721648663,5.028822370515612e-155,1.0967092911905317e-153
SPNCRNA.244,4.594738320029297,2.2133091881016655,1.0297657171092405,2.149332757274994,0.03160803160902034,0.04457964277119736
SPAC23D3.12,21867.772529193455,3.798359451490447,0.07087744921603574,53.59052129419865,0,0
SPAC23D3.17,1883.6016469094716,3.8565117024826465,0.08176327164481902,47.166797816449865,0,0
SPNCRNA.981,142.3141955024947,2.7604492390041684,0.20388063392460723,13.539536276039595,9.136384544105528e-42,4.673566555995579e-41
SPNCRNA.3969,98.30785719451579,4.142482981704089,0.2864332386434911,14.462298444560156,2.0967729710668307e-47,1.1835074129348622e-46
SPAC23D3.14C,1091.6150227322312,2.433983480254503,0.08690017936579872,28.008958071408138,1.2638763563636399e-172,3.2465995253922392e-171
SPNCRNA.3975,19.285260333929347,3.0287837976782988,0.5396106292943399,5.612906109057011,1.9895656562638612e-8,4.3817066210668856e-8
SPNCRNA.3976,290.8430830490854,9.252699773983691,0.7333828534153819,12.61646591666773,1.7133944474984304e-36,7.966241479103421e-36
SPNCRNA.3979,20.0443363943452,3.2433968422063497,0.5256166974534878,6.1706503197481855,6.80096822908947e-10,1.5885022834098129e-9
SPNCRNA.3982,31.517494210442354,1.1781560558516513,0.3649747163016608,3.2280484187783456,0.0012463787574694496,0.002040876278478045
SPAC30.03C,923.4335543703446,1.307722172936009,0.0853757523815022,15.317255033870065,5.864222835961207e-53,3.635818158295949e-52
